n,h,RMSE_FEM,RMSE_FDM
4,2.0000000000e-01,4.8388632479e-02,5.1961974953e-02
8,1.1111111111e-01,1.5051313150e-02,1.6131434610e-02
16,5.8823529412e-02,4.2289638793e-03,4.5297118332e-03
32,3.0303030303e-02,1.1230773019e-03,1.2027410265e-03
